Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Entry,Entry name,Gene ontology IDs,Interacts with,Cross-reference (GO),Gene ontology (GO),Status,InterPro,Pathway,Protein names,Gene names,Organism,Length
TR41486_c0_g1_i1,0,0,0,7.847,6.386,0.476,TR41486_c0_g1_i1,sp,P70920,ACON_BRAJA,29.49,763,390,26,292,2163,77,830,3E-54,208,P70920,ACON_BRADU,GO:0051539; GO:0003994; GO:0046872; GO:0006099,,,"4 iron, 4 sulfur cluster binding; aconitate hydratase activity; metal ion binding; tricarboxylic acid cycle",reviewed,IPR015931; IPR015937; IPR001030; IPR015928; IPR006249; IPR015934; IPR015932; IPR018136; IPR000573;,Carbohydrate metabolism; tricarboxylic acid cycle; isocitrate from oxaloacetate: step 2/2.,Aconitate hydratase (Aconitase) (EC 4.2.1.3) (Citrate hydro-lyase),acnA bll0466,Bradyrhizobium diazoefficiens (strain JCM 10833 / IAM 13628 / NBRC 14792 / USDA 110),906
TR41510_c2_g1_i9,0,1.379,0.599,14.032,5.747,0.43,TR41510_c2_g1_i9,sp,Q9DGQ7,CDC37_TETFL,58.21,347,140,2,74,1102,1,346,3E-122,370,Q9DGQ7,CDC37_TETFL,GO:0005737,,,cytoplasm,reviewed,IPR004918; IPR013873; IPR013874; IPR013855;,,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),cdc37,Tetraodon fluviatilis (Green pufferfish) (Chelonodon fluviatilis),377
TR41511_c1_g1_i2,2.315,0.478,14.065,0,0.037,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR41534_c0_g1_i11,0,0.181,0.531,6.279,1.248,0.017,TR41534_c0_g1_i11,sp,Q81IE9,SYP2_BACCR,46.3,473,216,9,1078,2475,11,452,7E-134,419,Q81IE9,SYP2_BACCR,GO:0005524; GO:0005737; GO:0004827; GO:0006433,,,ATP binding; cytoplasm; proline-tRNA ligase activity; prolyl-tRNA aminoacylation,reviewed,IPR002314; IPR006195; IPR004154; IPR002316; IPR004499; IPR016061; IPR017449;,,Proline--tRNA ligase 2 (EC 6.1.1.15) (Prolyl-tRNA synthetase 2) (ProRS 2),proS2 BC_0439,Bacillus cereus (strain ATCC 14579 / DSM 31),476
TR41536_c1_g2_i3,0,0.294,0,2.607,0.502,0,TR41536_c1_g2_i3,sp,Q55GE6,ROCO7_DICDI,31.03,290,170,11,633,1463,1769,2041,7E-25,117,Q55GE6,ROCO7_DICDI,GO:0005524; GO:0005096; GO:0005622; GO:0043547; GO:0004674; GO:0051056,,,ATP binding; GTPase activator activity; intracellular; positive regulation of GTPase activity; protein serine/threonine kinase activity; regulation of small GTPase mediated signal transduction,reviewed,IPR011009; IPR000719; IPR017441; IPR011047; IPR001936; IPR001245; IPR008271; IPR015943; IPR001680; IPR019775;,,Probable serine/threonine-protein kinase roco7 (EC 2.7.11.1) (Ras of complex proteins and C-terminal of roc 7),roco7 DDB_G0267472,Dictyostelium discoideum (Slime mold),2615
TR41537_c1_g1_i11,0.953,16.879,0,5.254,24.089,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR41537_c1_g1_i3,0,35.097,1.314,0.035,0.163,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR41537_c1_g1_i6,4.98,0.424,7.648,0,0,3.504,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR41547_c0_g2_i7,0.368,0.137,0.866,5.335,1.129,0,TR41547_c0_g2_i7,sp,P97449,AMPN_MOUSE,33.33,591,359,12,1109,2833,353,924,3E-99,340,P97449,AMPN_MOUSE,GO:0004177; GO:0001525; GO:0030154; GO:0005793; GO:0009897; GO:0016021; GO:0008237; GO:0006508; GO:0008270,,,aminopeptidase activity; angiogenesis; cell differentiation; endoplasmic reticulum-Golgi intermediate compartment; external side of plasma membrane; integral to membrane; metallopeptidase activity; proteolysis; zinc ion binding,reviewed,IPR024571; IPR001930; IPR014782;,,Aminopeptidase N (AP-N) (mAPN) (EC 3.4.11.2) (Alanyl aminopeptidase) (Aminopeptidase M) (AP-M) (Membrane protein p161) (Microsomal aminopeptidase) (CD antigen CD13),Anpep Lap-1 Lap1,Mus musculus (Mouse),966
TR41558_c4_g1_i10,0,0,0.897,4.108,0.298,0,TR41558_c4_g1_i10,sp,A4ZNR4,NKD2_DANRE,40.34,119,60,3,230,583,61,169,3E-18,92.8,A4ZNR4,NKD2_DANRE,GO:0016055; GO:0005509; GO:0005737; GO:0005886,,,Wnt receptor signaling pathway; calcium ion binding; cytoplasm; plasma membrane,reviewed,IPR011992; IPR018247; IPR002048;,,Protein naked cuticle homolog 2 (Naked-2) (Protein naked cuticle homolog 2-A) (Naked-2A),nkd2 nkd2a,Danio rerio (Zebrafish) (Brachydanio rerio),409
TR41558_c4_g1_i7,0,0,0,1.99,0.171,0.177,TR41558_c4_g1_i7,sp,Q2TJA6,NKD1_DANRE,29.63,270,100,9,233,1042,84,263,4E-18,92.8,Q2TJA6,NKD1_DANRE,GO:0070121; GO:0060061; GO:0016055; GO:0005509; GO:0005737; GO:0060971; GO:0003146; GO:0090090; GO:0035414; GO:0001839; GO:0005886,,,Kupffer's vesicle development; Spemann organizer formation; Wnt receptor signaling pathway; calcium ion binding; cytoplasm; embryonic heart tube left/right pattern formation; heart jogging; negative regulation of canonical Wnt receptor signaling pathway; negative regulation of catenin import into nucleus; neural plate morphogenesis; plasma membrane,reviewed,IPR011992; IPR018247; IPR002048;,,Protein naked cuticle homolog 1 (Naked-1),nkd1,Danio rerio (Zebrafish) (Brachydanio rerio),440
TR41591_c2_g1_i4,0.244,0.618,0,6.355,3.119,0.061,TR41591_c2_g1_i4,sp,P41235,HNF4A_HUMAN,61.61,448,126,8,308,1555,32,465,5E-176,521,P41235,HNF4A_HUMAN,GO:0001102; GO:0001077; GO:0003705; GO:0060395; GO:0007596; GO:0005737; GO:0031018; GO:0005504; GO:0042593; GO:0030522; GO:0004879; GO:0006629; GO:0030308; GO:0008285; GO:0005654; GO:0006591; GO:0055091; GO:2000189; GO:0042803; GO:0005102; GO:0010470; GO:0060398; GO:0050796; GO:0019216; GO:0009749; GO:0043565; GO:0007548; GO:0023019; GO:0003707; GO:0006367; GO:0044212; GO:0070328; GO:0006805; GO:0008270,Q99967; A8MYZ6,,RNA polymerase II activating transcription factor binding; RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription; RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity; SMAD protein signal transduction; blood coagulation; cytoplasm; endocrine pancreas development; fatty acid binding; glucose homeostasis; intracellular receptor signaling pathway; ligand-activated sequence-specific DNA binding RNA polymerase II transcription factor activity; lipid metabolic process; negative regulation of cell growth; negative regulation of cell proliferation; nucleoplasm; ornithine metabolic process; phospholipid homeostasis; positive regulation of cholesterol homeostasis; protein homodimerization activity; receptor binding; regulation of gastrulation; regulation of growth hormone receptor signaling pathway; regulation of insulin secretion; regulation of lipid metabolic process; response to glucose stimulus; sequence-specific DNA binding; sex differentiation; signal transduction involved in regulation of gene expression; steroid hormone receptor activity; transcription initiation from RNA polymerase II promoter; transcription regulatory region DNA binding; triglyceride homeostasis; xenobiotic metabolic process; zinc ion binding,reviewed,IPR003068; IPR008946; IPR000536; IPR001723; IPR001628; IPR013088;,,Hepatocyte nuclear factor 4-alpha (HNF-4-alpha) (Nuclear receptor subfamily 2 group A member 1) (Transcription factor 14) (TCF-14) (Transcription factor HNF-4),HNF4A HNF4 NR2A1 TCF14,Homo sapiens (Human),474
TR41633_c0_g1_i4,30.488,29.301,52.415,223.954,198.772,0,TR41633_c0_g1_i4,sp,Q14568,HS902_HUMAN,80.72,223,38,2,2405,1749,1,222,1E-114,358,Q14568,HS902_HUMAN,GO:0005524; GO:0005737; GO:0006457; GO:0006950,,,ATP binding; cytoplasm; protein folding; response to stress,reviewed,IPR003594; IPR019805; IPR001404; IPR020575; IPR020568;,,Putative heat shock protein HSP 90-alpha A2 (Heat shock 90 kDa protein 1 alpha-like 3),HSP90AA2 HSPCAL3,Homo sapiens (Human),343
TR41647_c2_g5_i2,0,4.084,0,11.016,2.851,3.703,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR41679_c0_g1_i2,26.466,0.211,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR41721_c0_g3_i1,0,0.125,0.467,4.315,3.23,0.072,TR41721_c0_g3_i1,sp,P54201,UBPA_DICDI,41.32,835,437,15,2810,444,7,834,0,577,P54201,UBPA_DICDI,GO:0008234; GO:0008242; GO:0004221; GO:0006511; GO:0008270,,,cysteine-type peptidase activity; omega peptidase activity; ubiquitin thiolesterase activity; ubiquitin-dependent protein catabolic process; zinc ion binding,reviewed,IPR018200; IPR001394; IPR009060; IPR015940; IPR000449; IPR016652; IPR013083; IPR001607;,,Ubiquitin carboxyl-terminal hydrolase A (EC 3.4.19.12) (Deubiquitinating enzyme A) (Ubiquitin thioesterase A) (Ubiquitin-specific-processing protease A),ubpA usp5 DDB_G0291239,Dictyostelium discoideum (Slime mold),837
TR41724_c0_g1_i1,0.532,0,1.526,4.965,0.507,0,TR41724_c0_g1_i1,sp,Q9P2Q2,FRM4A_HUMAN,53.48,417,154,3,378,1628,70,446,4E-135,448,Q9P2Q2,FRM4A_HUMAN,GO:0005737; GO:0005856; GO:0090162; GO:0005923,,,cytoplasm; cytoskeleton; establishment of epithelial cell polarity; tight junction,reviewed,IPR019749; IPR019750; IPR021774; IPR014352; IPR019748; IPR019747; IPR000299; IPR018979; IPR018980; IPR011993;,,FERM domain-containing protein 4A,FRMD4A FRMD4 KIAA1294,Homo sapiens (Human),1039
TR41727_c0_g1_i7,0.193,0,0,6.039,0.171,0,TR41727_c0_g1_i7,sp,O95970,LGI1_HUMAN,28.96,183,127,2,881,1429,42,221,3E-18,94.7,O95970,LGI1_HUMAN,GO:0007411; GO:0030054; GO:0008283; GO:0005576; GO:0005615; GO:0030307; GO:0050806; GO:0051260; GO:0045202,,,axon guidance; cell junction; cell proliferation; extracellular region; extracellular space; positive regulation of cell growth; positive regulation of synaptic transmission; protein homooligomerization; synapse,reviewed,IPR000483; IPR009039; IPR005492; IPR003591; IPR000372;,,Leucine-rich glioma-inactivated protein 1 (Epitempin-1),LGI1 EPT UNQ775/PRO1569,Homo sapiens (Human),557
TR41728_c3_g1_i3,0.396,0,0.115,10.9,0.516,0,TR41728_c3_g1_i3,sp,Q5SSZ5,TENS3_MOUSE,62.07,290,100,3,922,1785,1158,1439,2E-107,367,Q5SSZ5,TENS3_MOUSE,GO:0016477; GO:0005925; GO:0048286; GO:0008284,,,cell migration; focal adhesion; lung alveolus development; positive regulation of cell proliferation,reviewed,IPR000008; IPR011993; IPR014019; IPR013625; IPR006020; IPR000980; IPR014020;,,Tensin-3 (Tensin-like SH2 domain-containing protein 1),Tns3 Tens1,Mus musculus (Mouse),1440
TR41739_c1_g2_i13,2.6,0.88,2.984,9.733,1.733,0,TR41739_c1_g2_i13,sp,P12370,KAPC_DROME,87.25,353,43,1,4303,3251,1,353,0,579,P12370,KAPC_DROME,GO:0005524; GO:0007615; GO:0007448; GO:0048149; GO:0004691; GO:0005952; GO:0019933; GO:0048749; GO:0007480; GO:0007476; GO:0045475; GO:0045879; GO:0008355; GO:0007314; GO:0008103; GO:0005886; GO:0007228; GO:0008359; GO:0045187; GO:0007317; GO:0050804; GO:0040040,Q9VT65; Q03720,,"ATP binding; anesthesia-resistant memory; anterior/posterior pattern specification, imaginal disc; behavioral response to ethanol; cAMP-dependent protein kinase activity; cAMP-dependent protein kinase complex; cAMP-mediated signaling; compound eye development; imaginal disc-derived leg morphogenesis; imaginal disc-derived wing morphogenesis; locomotor rhythm; negative regulation of smoothened signaling pathway; olfactory learning; oocyte anterior/posterior axis specification; oocyte microtubule cytoskeleton polarization; plasma membrane; positive regulation of hh target transcription factor activity; regulation of bicoid mRNA localization; regulation of circadian sleep/wake cycle, sleep; regulation of pole plasm oskar mRNA localization; regulation of synaptic transmission; thermosensory behavior",reviewed,IPR000961; IPR011009; IPR000719; IPR017441; IPR002290; IPR008271;,,cAMP-dependent protein kinase catalytic subunit (PKA C) (EC 2.7.11.11),Pka-C1 CdkA DC0 CG4379,Drosophila melanogaster (Fruit fly),353
TR41739_c1_g2_i14,0.142,0,5.611,0,0.309,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR41739_c1_g2_i16,1.87,0.496,1.753,0,0,0.423,TR41739_c1_g2_i16,sp,P12370,KAPC_DROME,87.25,353,43,1,4303,3251,1,353,0,579,P12370,KAPC_DROME,GO:0005524; GO:0007615; GO:0007448; GO:0048149; GO:0004691; GO:0005952; GO:0019933; GO:0048749; GO:0007480; GO:0007476; GO:0045475; GO:0045879; GO:0008355; GO:0007314; GO:0008103; GO:0005886; GO:0007228; GO:0008359; GO:0045187; GO:0007317; GO:0050804; GO:0040040,Q9VT65; Q03720,,"ATP binding; anesthesia-resistant memory; anterior/posterior pattern specification, imaginal disc; behavioral response to ethanol; cAMP-dependent protein kinase activity; cAMP-dependent protein kinase complex; cAMP-mediated signaling; compound eye development; imaginal disc-derived leg morphogenesis; imaginal disc-derived wing morphogenesis; locomotor rhythm; negative regulation of smoothened signaling pathway; olfactory learning; oocyte anterior/posterior axis specification; oocyte microtubule cytoskeleton polarization; plasma membrane; positive regulation of hh target transcription factor activity; regulation of bicoid mRNA localization; regulation of circadian sleep/wake cycle, sleep; regulation of pole plasm oskar mRNA localization; regulation of synaptic transmission; thermosensory behavior",reviewed,IPR000961; IPR011009; IPR000719; IPR017441; IPR002290; IPR008271;,,cAMP-dependent protein kinase catalytic subunit (PKA C) (EC 2.7.11.11),Pka-C1 CdkA DC0 CG4379,Drosophila melanogaster (Fruit fly),353
TR41739_c1_g2_i2,0.018,0.385,0,5.053,0.281,0,TR41739_c1_g2_i2,sp,P12370,KAPC_DROME,88.46,338,39,0,4265,3252,16,353,0,566,P12370,KAPC_DROME,GO:0005524; GO:0007615; GO:0007448; GO:0048149; GO:0004691; GO:0005952; GO:0019933; GO:0048749; GO:0007480; GO:0007476; GO:0045475; GO:0045879; GO:0008355; GO:0007314; GO:0008103; GO:0005886; GO:0007228; GO:0008359; GO:0045187; GO:0007317; GO:0050804; GO:0040040,Q9VT65; Q03720,,"ATP binding; anesthesia-resistant memory; anterior/posterior pattern specification, imaginal disc; behavioral response to ethanol; cAMP-dependent protein kinase activity; cAMP-dependent protein kinase complex; cAMP-mediated signaling; compound eye development; imaginal disc-derived leg morphogenesis; imaginal disc-derived wing morphogenesis; locomotor rhythm; negative regulation of smoothened signaling pathway; olfactory learning; oocyte anterior/posterior axis specification; oocyte microtubule cytoskeleton polarization; plasma membrane; positive regulation of hh target transcription factor activity; regulation of bicoid mRNA localization; regulation of circadian sleep/wake cycle, sleep; regulation of pole plasm oskar mRNA localization; regulation of synaptic transmission; thermosensory behavior",reviewed,IPR000961; IPR011009; IPR000719; IPR017441; IPR002290; IPR008271;,,cAMP-dependent protein kinase catalytic subunit (PKA C) (EC 2.7.11.11),Pka-C1 CdkA DC0 CG4379,Drosophila melanogaster (Fruit fly),353
TR41739_c1_g2_i6,0,0,0,4.238,0.206,0,TR41739_c1_g2_i6,sp,P12370,KAPC_DROME,87.25,353,43,1,4304,3252,1,353,0,579,P12370,KAPC_DROME,GO:0005524; GO:0007615; GO:0007448; GO:0048149; GO:0004691; GO:0005952; GO:0019933; GO:0048749; GO:0007480; GO:0007476; GO:0045475; GO:0045879; GO:0008355; GO:0007314; GO:0008103; GO:0005886; GO:0007228; GO:0008359; GO:0045187; GO:0007317; GO:0050804; GO:0040040,Q9VT65; Q03720,,"ATP binding; anesthesia-resistant memory; anterior/posterior pattern specification, imaginal disc; behavioral response to ethanol; cAMP-dependent protein kinase activity; cAMP-dependent protein kinase complex; cAMP-mediated signaling; compound eye development; imaginal disc-derived leg morphogenesis; imaginal disc-derived wing morphogenesis; locomotor rhythm; negative regulation of smoothened signaling pathway; olfactory learning; oocyte anterior/posterior axis specification; oocyte microtubule cytoskeleton polarization; plasma membrane; positive regulation of hh target transcription factor activity; regulation of bicoid mRNA localization; regulation of circadian sleep/wake cycle, sleep; regulation of pole plasm oskar mRNA localization; regulation of synaptic transmission; thermosensory behavior",reviewed,IPR000961; IPR011009; IPR000719; IPR017441; IPR002290; IPR008271;,,cAMP-dependent protein kinase catalytic subunit (PKA C) (EC 2.7.11.11),Pka-C1 CdkA DC0 CG4379,Drosophila melanogaster (Fruit fly),353
TR41739_c1_g2_i7,10.825,8.14,0,3.801,10.138,7.143,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR41745_c0_g2_i1,0.003,0,0,2.119,1.673,1.357,TR41745_c0_g2_i1,sp,Q9ULT8,HECD1_HUMAN,62.92,782,229,9,6233,3903,624,1349,0,917,Q9ULT8,HECD1_HUMAN,GO:0005737; GO:0046872; GO:0001843; GO:0005634; GO:0042787; GO:0004842,,,cytoplasm; metal ion binding; neural tube closure; nucleus; protein ubiquitination involved in ubiquitin-dependent protein catabolic process; ubiquitin-protein ligase activity,reviewed,IPR002110; IPR020683; IPR011989; IPR016024; IPR008979; IPR000569; IPR010606; IPR012919;,Protein modification; protein ubiquitination.,E3 ubiquitin-protein ligase HECTD1 (EC 6.3.2.-) (E3 ligase for inhibin receptor) (EULIR) (HECT domain-containing protein 1),HECTD1 KIAA1131,Homo sapiens (Human),2610
TR41776_c1_g1_i5,0.864,16.479,11.089,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR41823_c0_g2_i2,0.244,0.017,0,7.119,0.159,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR41838_c2_g1_i1,0.021,0.127,0.346,5.266,0.485,0,TR41838_c2_g1_i1,sp,P26009,ITA8_CHICK,33.93,1061,616,28,363,3404,22,1044,3E-164,530,P26009,ITA8_CHICK,GO:0007155; GO:0030154; GO:0008305; GO:0007229; GO:0046872; GO:0007399,,,cell adhesion; cell differentiation; integrin complex; integrin-mediated signaling pathway; metal ion binding; nervous system development,reviewed,IPR013517; IPR013519; IPR000413; IPR013649; IPR018184;,,Integrin alpha-8 [Cleaved into: Integrin alpha-8 heavy chain; Integrin alpha-8 light chain],ITGA8,Gallus gallus (Chicken),1044
TR41838_c2_g1_i2,0.614,0.016,0,4.5,0.414,0.016,TR41838_c2_g1_i2,sp,P26009,ITA8_CHICK,33.93,1061,616,28,363,3404,22,1044,6E-165,530,P26009,ITA8_CHICK,GO:0007155; GO:0030154; GO:0008305; GO:0007229; GO:0046872; GO:0007399,,,cell adhesion; cell differentiation; integrin complex; integrin-mediated signaling pathway; metal ion binding; nervous system development,reviewed,IPR013517; IPR013519; IPR000413; IPR013649; IPR018184;,,Integrin alpha-8 [Cleaved into: Integrin alpha-8 heavy chain; Integrin alpha-8 light chain],ITGA8,Gallus gallus (Chicken),1044
TR41867_c2_g3_i2,4.262,0.641,4.903,11.038,2.83,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR41873_c1_g1_i3,0,15.836,2.858,0,0,0.404,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR41878_c1_g2_i5,10.798,0.254,0.001,0.697,1.253,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR41889_c0_g1_i2,1.317,0.043,0.485,10.334,0.74,0,TR41889_c0_g1_i2,sp,Q05975,RAB2_LYMST,99.48,192,1,0,1862,1287,1,192,1E-133,398,Q05975,RAB2_LYMST,GO:0005525; GO:0000139; GO:0005789; GO:0033116; GO:0015031; GO:0007264; GO:0016192,,,GTP binding; Golgi membrane; endoplasmic reticulum membrane; endoplasmic reticulum-Golgi intermediate compartment membrane; protein transport; small GTPase mediated signal transduction; vesicle-mediated transport,reviewed,IPR027417; IPR005225; IPR001806; IPR003579;,,Ras-related protein Rab-2,RAB2,Lymnaea stagnalis (Great pond snail),212
TR41899_c3_g2_i7,0,27.926,0.115,0,0.075,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR41934_c1_g3_i1,0.658,0.162,0,3.053,0.244,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR41936_c2_g2_i2,0,1.18,2.132,6.711,1.774,3.367,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR41937_c2_g3_i13,0.041,0,0,6.677,5.103,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR41937_c2_g3_i20,1.449,1.022,0,7.403,2.435,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR41937_c2_g3_i9,3.262,0.111,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR41945_c6_g2_i1,0.323,0.337,0.318,3.466,0.392,0,TR41945_c6_g2_i1,sp,Q00963,SPTCB_DROME,62.67,1816,669,5,7435,2003,276,2087,0,2111,Q00963,SPTCB_DROME,GO:0003779; GO:0051693; GO:0030506; GO:0016327; GO:0030424; GO:0016199; GO:0045169; GO:0045478; GO:0016328; GO:0005811; GO:0042062; GO:0048790; GO:0008017; GO:0007026; GO:0031594; GO:0007274; GO:0005546; GO:0072499; GO:0007009; GO:0008091; GO:0045170; GO:0030721; GO:0005200,,,"actin binding; actin filament capping; ankyrin binding; apicolateral plasma membrane; axon; axon midline choice point recognition; fusome; fusome organization; lateral plasma membrane; lipid particle; long-term strengthening of neuromuscular junction; maintenance of presynaptic active zone structure; microtubule binding; negative regulation of microtubule depolymerization; neuromuscular junction; neuromuscular synaptic transmission; phosphatidylinositol-4,5-bisphosphate binding; photoreceptor cell axon guidance; plasma membrane organization; spectrin; spectrosome; spectrosome organization; structural constituent of cytoskeleton",reviewed,IPR001589; IPR001715; IPR001605; IPR011993; IPR001849; IPR018159; IPR016343; IPR002017;,,Spectrin beta chain,beta-Spec Spec-b CG5870,Drosophila melanogaster (Fruit fly),2291
TR41945_c6_g2_i3,0.094,0.035,0,8.995,0.067,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR41945_c6_g2_i5,0.001,0.121,0,5.376,0.104,0.131,TR41945_c6_g2_i5,sp,Q00963,SPTCB_DROME,62.67,1816,669,5,7030,1598,276,2087,0,2109,Q00963,SPTCB_DROME,GO:0003779; GO:0051693; GO:0030506; GO:0016327; GO:0030424; GO:0016199; GO:0045169; GO:0045478; GO:0016328; GO:0005811; GO:0042062; GO:0048790; GO:0008017; GO:0007026; GO:0031594; GO:0007274; GO:0005546; GO:0072499; GO:0007009; GO:0008091; GO:0045170; GO:0030721; GO:0005200,,,"actin binding; actin filament capping; ankyrin binding; apicolateral plasma membrane; axon; axon midline choice point recognition; fusome; fusome organization; lateral plasma membrane; lipid particle; long-term strengthening of neuromuscular junction; maintenance of presynaptic active zone structure; microtubule binding; negative regulation of microtubule depolymerization; neuromuscular junction; neuromuscular synaptic transmission; phosphatidylinositol-4,5-bisphosphate binding; photoreceptor cell axon guidance; plasma membrane organization; spectrin; spectrosome; spectrosome organization; structural constituent of cytoskeleton",reviewed,IPR001589; IPR001715; IPR001605; IPR011993; IPR001849; IPR018159; IPR016343; IPR002017;,,Spectrin beta chain,beta-Spec Spec-b CG5870,Drosophila melanogaster (Fruit fly),2291
TR41950_c0_g1_i1,2.555,0.753,2.195,6.032,1.216,0,TR41950_c0_g1_i1,sp,Q09912,PSI1_SCHPO,41.28,172,100,1,659,1174,203,373,2E-39,156,Q09912,PSI1_SCHPO,GO:0030544; GO:0007049; GO:0034605; GO:0002183; GO:0005829; GO:0005634; GO:0006457,,,Hsp70 protein binding; cell cycle; cellular response to heat; cytoplasmic translational initiation; cytosol; nucleus; protein folding,reviewed,IPR002939; IPR001623; IPR018253; IPR008971;,,Protein psi1 (Protein psi),psi1 psi SPCC830.07c,Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast),379
TR41950_c0_g1_i6,0,0.067,1.446,7.94,1.19,0,TR41950_c0_g1_i6,sp,Q9UDY4,DNJB4_HUMAN,54.65,355,141,3,146,1204,1,337,1E-119,365,Q9UDY4,DNJB4_HUMAN,GO:0005737; GO:0005634; GO:0005886; GO:0006457; GO:0009408; GO:0006986; GO:0051082,,,cytoplasm; nucleus; plasma membrane; protein folding; response to heat; response to unfolded protein; unfolded protein binding,reviewed,IPR002939; IPR001623; IPR018253; IPR008971;,,DnaJ homolog subfamily B member 4 (Heat shock 40 kDa protein 1 homolog) (HSP40 homolog) (Heat shock protein 40 homolog) (Human liver DnaJ-like protein),DNAJB4 DNAJW HLJ1,Homo sapiens (Human),337
