ID,C0,D1,D2,D3,D4,D5,Protein names,Evalue,Entry,Entry name,Gene ontology IDs,Interacts with,Cross-reference (GO),Gene ontology (GO),InterPro,Pathway,Gene names,Organism,Length
TR41198_c1_g2_i4,0,0,0.399,7.21,0.875,0.002,Monocarboxylate transporter 14 (MCT 14) (Solute carrier family 16 member 14),6.00E-29,Q7RTX9,MOT14_HUMAN,GO:0016021; GO:0005886; GO:0015293,,,integral to membrane; plasma membrane; symporter activity,IPR011701; IPR020846; IPR016196;,,SLC16A14 MCT14,Homo sapiens (Human),510
TR41198_c1_g2_i9,0,0,0.237,4.871,0.548,0.012,,,,,,,,,,,,,
TR41203_c0_g1_i3,0.026,24.914,22.207,12.062,27.338,2.247,,,,,,,,,,,,,
TR41203_c0_g1_i5,6.404,0.256,0,0,0,0,Protein NPC2 homolog (Niemann Pick type C2 protein homolog),8.00E-27,Q9VQ62,NPC2_DROME,GO:0045456; GO:0005615; GO:0030882; GO:0001530; GO:0070891; GO:0042834; GO:0061057; GO:0055092; GO:0015918; GO:0008039,Q9VPU1,,ecdysteroid biosynthetic process; extracellular space; lipid antigen binding; lipopolysaccharide binding; lipoteichoic acid binding; peptidoglycan binding; peptidoglycan recognition protein signaling pathway; sterol homeostasis; sterol transport; synaptic target recognition,IPR014756; IPR003172;,,Npc2a NPC2 CG7291,Drosophila melanogaster (Fruit fly),148
TR41216_c0_g1_i7,2.806,1.958,2.176,21.789,8.333,0,,,,,,,,,,,,,
TR41219_c4_g1_i1,1.946,2.173,0,10.64,3.211,0.554,,,,,,,,,,,,,
TR41238_c1_g1_i7,1.699,1.931,0.405,4.067,2.861,0,Pre-B-cell leukemia transcription factor 1 (Homeobox protein PBX1),7.00E-148,P41778,PBX1_MOUSE,GO:0001077; GO:0030325; GO:0009952; GO:0001658; GO:0005737; GO:0035162; GO:0030326; GO:0048706; GO:0045665; GO:0043433; GO:0005634; GO:0009887; GO:0010971; GO:0008284; GO:0009954; GO:0030278; GO:0043565; GO:0007548; GO:0048536; GO:0006694; GO:0048538; GO:0005667,,,RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription; adrenal gland development; anterior/posterior pattern specification; branching involved in ureteric bud morphogenesis; cytoplasm; embryonic hemopoiesis; embryonic limb morphogenesis; embryonic skeletal system development; negative regulation of neuron differentiation; negative regulation of sequence-specific DNA binding transcription factor activity; nucleus; organ morphogenesis; positive regulation of G2/M transition of mitotic cell cycle; positive regulation of cell proliferation; proximal/distal pattern formation; regulation of ossification; sequence-specific DNA binding; sex differentiation; spleen development; steroid biosynthetic process; thymus development; transcription factor complex,IPR017970; IPR001356; IPR009057; IPR005542;,,Pbx1 Pbx-1,Mus musculus (Mouse),430
TR41260_c2_g1_i4,0.068,0.049,0,2.65,1.13,0.103,Xanthine dehydrogenase (XD) (EC 1.17.1.4) (Protein rosy locus),0,P10351,XDH_DROME,GO:0051537; GO:0008762; GO:0006525; GO:0048072; GO:0008340; GO:0009055; GO:0050660; GO:0006650; GO:0005506; GO:0005875; GO:0043546; GO:0005777; GO:0006206; GO:0006568; GO:0009115; GO:0004854; GO:0004855,,,"2 iron, 2 sulfur cluster binding; UDP-N-acetylmuramate dehydrogenase activity; arginine metabolic process; compound eye pigmentation; determination of adult lifespan; electron carrier activity; flavin adenine dinucleotide binding; glycerophospholipid metabolic process; iron ion binding; microtubule associated complex; molybdopterin cofactor binding; peroxisome; pyrimidine nucleobase metabolic process; tryptophan metabolic process; xanthine catabolic process; xanthine dehydrogenase activity; xanthine oxidase activity",IPR002888; IPR001041; IPR006058; IPR000674; IPR016208; IPR008274; IPR012675; IPR005107; IPR016169; IPR016166; IPR016167; IPR002346; IPR022407; IPR014307;,,ry XDH CG7642,Drosophila melanogaster (Fruit fly),1335
TR41272_c3_g1_i3,0.069,34.187,7.429,39.935,71.218,14.897,Solute carrier family 25 member 38-B,9.00E-79,P0CAT2,S238B_DANRE,GO:0030218; GO:0016021; GO:0005743; GO:0055085,,,erythrocyte differentiation; integral to membrane; mitochondrial inner membrane; transmembrane transport,IPR002067; IPR018108; IPR023395;,,slc25a38b,Danio rerio (Zebrafish) (Brachydanio rerio),287
TR41280_c0_g1_i7,8.333,2.471,0,1.039,6.007,2.365,,,,,,,,,,,,,
TR41300_c1_g1_i8,1.214,0.439,0,7.471,17.963,0.059,Probable transcription repressor protein RGM1,1.00E-07,Q00453,RGM1_YEAST,GO:0003677; GO:0005829; GO:0046872; GO:0000790; GO:0045944; GO:0000981,P39940,,DNA binding; cytosol; metal ion binding; nuclear chromatin; positive regulation of transcription from RNA polymerase II promoter; sequence-specific DNA binding RNA polymerase II transcription factor activity,IPR007087; IPR015880; IPR013087;,,RGM1 YMR182C YM8010.12C,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast),211
TR41330_c0_g6_i1,1.363,0.163,0,1,1.612,86.834,Killer cell lectin-like receptor subfamily B member 1F (CD161 antigen-like family member F) (Natural killer cell surface protein NKR-P1F) (CD antigen CD161f),6.00E-07,Q8VD98,KLRBF_MOUSE,GO:0030246; GO:0009986; GO:0016021; GO:0005886; GO:0004872,,,carbohydrate binding; cell surface; integral to membrane; plasma membrane; receptor activity,IPR001304; IPR016186; IPR016187;,,Klrb1f Nkrp1f,Mus musculus (Mouse),217
TR41392_c0_g2_i2,5.355,1.04,0,0,0,0.42,Histone-binding protein RBBP7 (Retinoblastoma-binding protein 7) (RBBP-7),0,Q7ZTY4,RBBP7_DANRE,GO:0006260; GO:0035098; GO:0016568; GO:0006355; GO:0006351,,,"DNA replication; ESC/E(Z) complex; chromatin modification; regulation of transcription, DNA-dependent; transcription, DNA-dependent",IPR020472; IPR022052; IPR015943; IPR001680; IPR019775; IPR017986;,,rbbp7 rbb4l,Danio rerio (Zebrafish) (Brachydanio rerio),426
TR41394_c0_g1_i2,0.005,0.136,0.186,3.097,36.13,0.028,Zinc metalloproteinase nas-8 (EC 3.4.24.21) (Nematode astacin 8),4.00E-27,Q18439,NAS8_CAEEL,GO:0005576; GO:0004222; GO:0006508; GO:0008270,,,extracellular region; metalloendopeptidase activity; proteolysis; zinc ion binding,IPR024079; IPR001506; IPR017367; IPR006026; IPR003582;,,nas-8 C34D4.9,Caenorhabditis elegans,403
TR41402_c1_g4_i2,0,0,0,8.341,0.466,0,Neuroplastin (Stromal cell-derived receptor 1) (SDR-1),1.00E-06,P97300,NPTN_MOUSE,GO:0050839; GO:0007204; GO:0007156; GO:0016021; GO:0060291; GO:0045743; GO:0048170; GO:0010976; GO:0001934; GO:0042734; GO:0005105,,,cell adhesion molecule binding; elevation of cytosolic calcium ion concentration; homophilic cell adhesion; integral to membrane; long-term synaptic potentiation; positive regulation of fibroblast growth factor receptor signaling pathway; positive regulation of long-term neuronal synaptic plasticity; positive regulation of neuron projection development; positive regulation of protein phosphorylation; presynaptic membrane; type 1 fibroblast growth factor receptor binding,IPR007110; IPR013783; IPR013098; IPR003599; IPR003598; IPR027112;,,Nptn Sdfr1 Sdr1,Mus musculus (Mouse),397
TR41418_c0_g1_i3,0,0.645,0,14.362,0,0,Sodium/potassium-transporting ATPase subunit beta (Sodium/potassium-dependent ATPase beta subunit),2.00E-59,P25169,AT1B1_ARTSF,GO:0006813; GO:0006814; GO:0005890,,,potassium ion transport; sodium ion transport; sodium:potassium-exchanging ATPase complex,IPR000402;,,,Artemia franciscana (Brine shrimp) (Artemia sanfranciscana),315
TR41419_c1_g1_i2,0,1.84,0,4.255,2.537,1.898,Transportin (Importin subunit beta) (Karyopherin subunit beta),2.00E-161,Q55CQ7,TNPO_DICDI,GO:0005829; GO:0005635; GO:0008139; GO:0006606,,,cytosol; nuclear envelope; nuclear localization sequence binding; protein import into nucleus,IPR011989; IPR016024; IPR001494;,,tnpo DDB_G0269948,Dictyostelium discoideum (Slime mold),931
TR41419_c1_g1_i5,0,0,1.41,4.053,2.238,0,,,,,,,,,,,,,
TR41419_c1_g1_i6,2.912,0.112,0,2.619,0.408,0,Transportin-1 (Importin beta-2) (Karyopherin beta-2),0,Q8BFY9,TNPO1_MOUSE,GO:0005737; GO:0006886; GO:0005634,,,cytoplasm; intracellular protein transport; nucleus,IPR011989; IPR016024; IPR001494;,,Tnpo1 Kpnb2,Mus musculus (Mouse),898
TR41435_c3_g1_i4,0.011,0.084,30.167,5.539,4.524,0.269,,,,,,,,,,,,,
TR41435_c3_g1_i8,0,15.813,39.185,59.75,28.273,0.198,"Alpha-actinin, sarcomeric (F-actin cross-linking protein)",0,P18091,ACTN_DROME,GO:0030018; GO:0003779; GO:0031532; GO:0005509; GO:0007016; GO:0007629; GO:0005925; GO:0045214,,,Z disc; actin binding; actin cytoskeleton reorganization; calcium ion binding; cytoskeletal anchoring at plasma membrane; flight behavior; focal adhesion; sarcomere organization,IPR001589; IPR001715; IPR011992; IPR014837; IPR018247; IPR002048; IPR018159; IPR002017;,,Actn fliA l(1)2Cb CG4376,Drosophila melanogaster (Fruit fly),924
TR41441_c0_g1_i7,0,0.104,0.228,24.656,3.753,0.231,,,,,,,,,,,,,
TR41442_c1_g2_i1,0.365,0.162,0.845,5.689,0.527,0,,,,,,,,,,,,,
TR41443_c1_g1_i3,0.756,1.007,0.424,6.22,2.651,0,,,,,,,,,,,,,
TR41472_c0_g1_i10,0,0,0,3.595,0.476,0,Insulin-like growth factor 2 mRNA-binding protein 2 (IGF2 mRNA-binding protein 2) (IMP-2) (IGF-II mRNA-binding protein 2) (VICKZ family member 2),7.00E-56,Q5SF07,IF2B2_MOUSE,GO:0005737; GO:0005856; GO:0003730; GO:0048027; GO:0051028; GO:0000166; GO:0005634; GO:0006417,,,cytoplasm; cytoskeleton; mRNA 3'-UTR binding; mRNA 5'-UTR binding; mRNA transport; nucleotide binding; nucleus; regulation of translation,IPR004087; IPR004088; IPR012677; IPR000504;,,Igf2bp2 Imp2 Vickz2,Mus musculus (Mouse),592
TR41472_c0_g1_i15,1.144,0,0.479,6.39,3.201,0,Insulin-like growth factor 2 mRNA-binding protein 2 (IGF2 mRNA-binding protein 2) (IMP-2) (IGF-II mRNA-binding protein 2) (VICKZ family member 2),7.00E-56,Q5SF07,IF2B2_MOUSE,GO:0005737; GO:0005856; GO:0003730; GO:0048027; GO:0051028; GO:0000166; GO:0005634; GO:0006417,,,cytoplasm; cytoskeleton; mRNA 3'-UTR binding; mRNA 5'-UTR binding; mRNA transport; nucleotide binding; nucleus; regulation of translation,IPR004087; IPR004088; IPR012677; IPR000504;,,Igf2bp2 Imp2 Vickz2,Mus musculus (Mouse),592
TR41472_c0_g1_i18,0.167,0.816,1.146,0,0,0,Insulin-like growth factor 2 mRNA-binding protein 2 (IGF2 mRNA-binding protein 2) (IMP-2) (IGF-II mRNA-binding protein 2) (VICKZ family member 2),7.00E-56,Q5SF07,IF2B2_MOUSE,GO:0005737; GO:0005856; GO:0003730; GO:0048027; GO:0051028; GO:0000166; GO:0005634; GO:0006417,,,cytoplasm; cytoskeleton; mRNA 3'-UTR binding; mRNA 5'-UTR binding; mRNA transport; nucleotide binding; nucleus; regulation of translation,IPR004087; IPR004088; IPR012677; IPR000504;,,Igf2bp2 Imp2 Vickz2,Mus musculus (Mouse),592
TR41472_c0_g1_i3,0.005,0,0,2.136,1.784,0,Insulin-like growth factor 2 mRNA-binding protein 2 (IGF2 mRNA-binding protein 2) (IMP-2) (IGF-II mRNA-binding protein 2) (VICKZ family member 2),7.00E-56,Q5SF07,IF2B2_MOUSE,GO:0005737; GO:0005856; GO:0003730; GO:0048027; GO:0051028; GO:0000166; GO:0005634; GO:0006417,,,cytoplasm; cytoskeleton; mRNA 3'-UTR binding; mRNA 5'-UTR binding; mRNA transport; nucleotide binding; nucleus; regulation of translation,IPR004087; IPR004088; IPR012677; IPR000504;,,Igf2bp2 Imp2 Vickz2,Mus musculus (Mouse),592
TR41486_c0_g1_i1,0,0,0,7.847,6.386,0.476,Aconitate hydratase (Aconitase) (EC 4.2.1.3) (Citrate hydro-lyase),3.00E-54,P70920,ACON_BRADU,GO:0051539; GO:0003994; GO:0046872; GO:0006099,,,"4 iron, 4 sulfur cluster binding; aconitate hydratase activity; metal ion binding; tricarboxylic acid cycle",IPR015931; IPR015937; IPR001030; IPR015928; IPR006249; IPR015934; IPR015932; IPR018136; IPR000573;,Carbohydrate metabolism; tricarboxylic acid cycle; isocitrate from oxaloacetate: step 2/2.,acnA bll0466,Bradyrhizobium diazoefficiens (strain JCM 10833 / IAM 13628 / NBRC 14792 / USDA 110),906
TR41510_c2_g1_i9,0,1.379,0.599,14.032,5.747,0.43,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),3.00E-122,Q9DGQ7,CDC37_TETFL,GO:0005737,,,cytoplasm,IPR004918; IPR013873; IPR013874; IPR013855;,,cdc37,Tetraodon fluviatilis (Green pufferfish) (Chelonodon fluviatilis),377
TR41511_c1_g1_i2,2.315,0.478,14.065,0,0.037,0,,,,,,,,,,,,,
TR41534_c0_g1_i11,0,0.181,0.531,6.279,1.248,0.017,Proline--tRNA ligase 2 (EC 6.1.1.15) (Prolyl-tRNA synthetase 2) (ProRS 2),7.00E-134,Q81IE9,SYP2_BACCR,GO:0005524; GO:0005737; GO:0004827; GO:0006433,,,ATP binding; cytoplasm; proline-tRNA ligase activity; prolyl-tRNA aminoacylation,IPR002314; IPR006195; IPR004154; IPR002316; IPR004499; IPR016061; IPR017449;,,proS2 BC_0439,Bacillus cereus (strain ATCC 14579 / DSM 31),476
TR41536_c1_g2_i3,0,0.294,0,2.607,0.502,0,Probable serine/threonine-protein kinase roco7 (EC 2.7.11.1) (Ras of complex proteins and C-terminal of roc 7),7.00E-25,Q55GE6,ROCO7_DICDI,GO:0005524; GO:0005096; GO:0005622; GO:0043547; GO:0004674; GO:0051056,,,ATP binding; GTPase activator activity; intracellular; positive regulation of GTPase activity; protein serine/threonine kinase activity; regulation of small GTPase mediated signal transduction,IPR011009; IPR000719; IPR017441; IPR011047; IPR001936; IPR001245; IPR008271; IPR015943; IPR001680; IPR019775;,,roco7 DDB_G0267472,Dictyostelium discoideum (Slime mold),2615
TR41537_c1_g1_i11,0.953,16.879,0,5.254,24.089,0.051,,,,,,,,,,,,,
TR41537_c1_g1_i3,0,35.097,1.314,0.035,0.163,0,,,,,,,,,,,,,
TR41537_c1_g1_i6,4.98,0.424,7.648,0,0,3.504,,,,,,,,,,,,,
TR41547_c0_g2_i7,0.368,0.137,0.866,5.335,1.129,0,Aminopeptidase N (AP-N) (mAPN) (EC 3.4.11.2) (Alanyl aminopeptidase) (Aminopeptidase M) (AP-M) (Membrane protein p161) (Microsomal aminopeptidase) (CD antigen CD13),3.00E-99,P97449,AMPN_MOUSE,GO:0004177; GO:0001525; GO:0030154; GO:0005793; GO:0009897; GO:0016021; GO:0008237; GO:0006508; GO:0008270,,,aminopeptidase activity; angiogenesis; cell differentiation; endoplasmic reticulum-Golgi intermediate compartment; external side of plasma membrane; integral to membrane; metallopeptidase activity; proteolysis; zinc ion binding,IPR024571; IPR001930; IPR014782;,,Anpep Lap-1 Lap1,Mus musculus (Mouse),966
TR41558_c4_g1_i10,0,0,0.897,4.108,0.298,0,Protein naked cuticle homolog 2 (Naked-2) (Protein naked cuticle homolog 2-A) (Naked-2A),3.00E-18,A4ZNR4,NKD2_DANRE,GO:0016055; GO:0005509; GO:0005737; GO:0005886,,,Wnt receptor signaling pathway; calcium ion binding; cytoplasm; plasma membrane,IPR011992; IPR018247; IPR002048;,,nkd2 nkd2a,Danio rerio (Zebrafish) (Brachydanio rerio),409
TR41558_c4_g1_i7,0,0,0,1.99,0.171,0.177,Protein naked cuticle homolog 1 (Naked-1),4.00E-18,Q2TJA6,NKD1_DANRE,GO:0070121; GO:0060061; GO:0016055; GO:0005509; GO:0005737; GO:0060971; GO:0003146; GO:0090090; GO:0035414; GO:0001839; GO:0005886,,,Kupffer's vesicle development; Spemann organizer formation; Wnt receptor signaling pathway; calcium ion binding; cytoplasm; embryonic heart tube left/right pattern formation; heart jogging; negative regulation of canonical Wnt receptor signaling pathway; negative regulation of catenin import into nucleus; neural plate morphogenesis; plasma membrane,IPR011992; IPR018247; IPR002048;,,nkd1,Danio rerio (Zebrafish) (Brachydanio rerio),440
TR41591_c2_g1_i4,0.244,0.618,0,6.355,3.119,0.061,Hepatocyte nuclear factor 4-alpha (HNF-4-alpha) (Nuclear receptor subfamily 2 group A member 1) (Transcription factor 14) (TCF-14) (Transcription factor HNF-4),5.00E-176,P41235,HNF4A_HUMAN,GO:0001102; GO:0001077; GO:0003705; GO:0060395; GO:0007596; GO:0005737; GO:0031018; GO:0005504; GO:0042593; GO:0030522; GO:0004879; GO:0006629; GO:0030308; GO:0008285; GO:0005654; GO:0006591; GO:0055091; GO:2000189; GO:0042803; GO:0005102; GO:0010470; GO:0060398; GO:0050796; GO:0019216; GO:0009749; GO:0043565; GO:0007548; GO:0023019; GO:0003707; GO:0006367; GO:0044212; GO:0070328; GO:0006805; GO:0008270,Q99967; A8MYZ6,,RNA polymerase II activating transcription factor binding; RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription; RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity; SMAD protein signal transduction; blood coagulation; cytoplasm; endocrine pancreas development; fatty acid binding; glucose homeostasis; intracellular receptor signaling pathway; ligand-activated sequence-specific DNA binding RNA polymerase II transcription factor activity; lipid metabolic process; negative regulation of cell growth; negative regulation of cell proliferation; nucleoplasm; ornithine metabolic process; phospholipid homeostasis; positive regulation of cholesterol homeostasis; protein homodimerization activity; receptor binding; regulation of gastrulation; regulation of growth hormone receptor signaling pathway; regulation of insulin secretion; regulation of lipid metabolic process; response to glucose stimulus; sequence-specific DNA binding; sex differentiation; signal transduction involved in regulation of gene expression; steroid hormone receptor activity; transcription initiation from RNA polymerase II promoter; transcription regulatory region DNA binding; triglyceride homeostasis; xenobiotic metabolic process; zinc ion binding,IPR003068; IPR008946; IPR000536; IPR001723; IPR001628; IPR013088;,,HNF4A HNF4 NR2A1 TCF14,Homo sapiens (Human),474
TR41633_c0_g1_i4,30.488,29.301,52.415,223.954,198.772,0,Putative heat shock protein HSP 90-alpha A2 (Heat shock 90 kDa protein 1 alpha-like 3),1.00E-114,Q14568,HS902_HUMAN,GO:0005524; GO:0005737; GO:0006457; GO:0006950,,,ATP binding; cytoplasm; protein folding; response to stress,IPR003594; IPR019805; IPR001404; IPR020575; IPR020568;,,HSP90AA2 HSPCAL3,Homo sapiens (Human),343
TR41647_c2_g5_i2,0,4.084,0,11.016,2.851,3.703,,,,,,,,,,,,,
TR41679_c0_g1_i2,26.466,0.211,0,0,0,0,,,,,,,,,,,,,
TR41721_c0_g3_i1,0,0.125,0.467,4.315,3.23,0.072,Ubiquitin carboxyl-terminal hydrolase A (EC 3.4.19.12) (Deubiquitinating enzyme A) (Ubiquitin thioesterase A) (Ubiquitin-specific-processing protease A),0,P54201,UBPA_DICDI,GO:0008234; GO:0008242; GO:0004221; GO:0006511; GO:0008270,,,cysteine-type peptidase activity; omega peptidase activity; ubiquitin thiolesterase activity; ubiquitin-dependent protein catabolic process; zinc ion binding,IPR018200; IPR001394; IPR009060; IPR015940; IPR000449; IPR016652; IPR013083; IPR001607;,,ubpA usp5 DDB_G0291239,Dictyostelium discoideum (Slime mold),837
TR41724_c0_g1_i1,0.532,0,1.526,4.965,0.507,0,FERM domain-containing protein 4A,4.00E-135,Q9P2Q2,FRM4A_HUMAN,GO:0005737; GO:0005856; GO:0090162; GO:0005923,,,cytoplasm; cytoskeleton; establishment of epithelial cell polarity; tight junction,IPR019749; IPR019750; IPR021774; IPR014352; IPR019748; IPR019747; IPR000299; IPR018979; IPR018980; IPR011993;,,FRMD4A FRMD4 KIAA1294,Homo sapiens (Human),1039
TR41727_c0_g1_i7,0.193,0,0,6.039,0.171,0,Leucine-rich glioma-inactivated protein 1 (Epitempin-1),3.00E-18,O95970,LGI1_HUMAN,GO:0007411; GO:0030054; GO:0008283; GO:0005576; GO:0005615; GO:0030307; GO:0050806; GO:0051260; GO:0045202,,,axon guidance; cell junction; cell proliferation; extracellular region; extracellular space; positive regulation of cell growth; positive regulation of synaptic transmission; protein homooligomerization; synapse,IPR000483; IPR009039; IPR005492; IPR003591; IPR000372;,,LGI1 EPT UNQ775/PRO1569,Homo sapiens (Human),557
TR41728_c3_g1_i3,0.396,0,0.115,10.9,0.516,0,Tensin-3 (Tensin-like SH2 domain-containing protein 1),2.00E-107,Q5SSZ5,TENS3_MOUSE,GO:0016477; GO:0005925; GO:0048286; GO:0008284,,,cell migration; focal adhesion; lung alveolus development; positive regulation of cell proliferation,IPR000008; IPR011993; IPR014019; IPR013625; IPR006020; IPR000980; IPR014020;,,Tns3 Tens1,Mus musculus (Mouse),1440
TR41739_c1_g2_i13,2.6,0.88,2.984,9.733,1.733,0,cAMP-dependent protein kinase catalytic subunit (PKA C) (EC 2.7.11.11),0,P12370,KAPC_DROME,GO:0005524; GO:0007615; GO:0007448; GO:0048149; GO:0004691; GO:0005952; GO:0019933; GO:0048749; GO:0007480; GO:0007476; GO:0045475; GO:0045879; GO:0008355; GO:0007314; GO:0008103; GO:0005886; GO:0007228; GO:0008359; GO:0045187; GO:0007317; GO:0050804; GO:0040040,Q9VT65; Q03720,,"ATP binding; anesthesia-resistant memory; anterior/posterior pattern specification, imaginal disc; behavioral response to ethanol; cAMP-dependent protein kinase activity; cAMP-dependent protein kinase complex; cAMP-mediated signaling; compound eye development; imaginal disc-derived leg morphogenesis; imaginal disc-derived wing morphogenesis; locomotor rhythm; negative regulation of smoothened signaling pathway; olfactory learning; oocyte anterior/posterior axis specification; oocyte microtubule cytoskeleton polarization; plasma membrane; positive regulation of hh target transcription factor activity; regulation of bicoid mRNA localization; regulation of circadian sleep/wake cycle, sleep; regulation of pole plasm oskar mRNA localization; regulation of synaptic transmission; thermosensory behavior",IPR000961; IPR011009; IPR000719; IPR017441; IPR002290; IPR008271;,,Pka-C1 CdkA DC0 CG4379,Drosophila melanogaster (Fruit fly),353
TR41739_c1_g2_i14,0.142,0,5.611,0,0.309,0,,,,,,,,,,,,,
TR41739_c1_g2_i16,1.87,0.496,1.753,0,0,0.423,cAMP-dependent protein kinase catalytic subunit (PKA C) (EC 2.7.11.11),0,P12370,KAPC_DROME,GO:0005524; GO:0007615; GO:0007448; GO:0048149; GO:0004691; GO:0005952; GO:0019933; GO:0048749; GO:0007480; GO:0007476; GO:0045475; GO:0045879; GO:0008355; GO:0007314; GO:0008103; GO:0005886; GO:0007228; GO:0008359; GO:0045187; GO:0007317; GO:0050804; GO:0040040,Q9VT65; Q03720,,"ATP binding; anesthesia-resistant memory; anterior/posterior pattern specification, imaginal disc; behavioral response to ethanol; cAMP-dependent protein kinase activity; cAMP-dependent protein kinase complex; cAMP-mediated signaling; compound eye development; imaginal disc-derived leg morphogenesis; imaginal disc-derived wing morphogenesis; locomotor rhythm; negative regulation of smoothened signaling pathway; olfactory learning; oocyte anterior/posterior axis specification; oocyte microtubule cytoskeleton polarization; plasma membrane; positive regulation of hh target transcription factor activity; regulation of bicoid mRNA localization; regulation of circadian sleep/wake cycle, sleep; regulation of pole plasm oskar mRNA localization; regulation of synaptic transmission; thermosensory behavior",IPR000961; IPR011009; IPR000719; IPR017441; IPR002290; IPR008271;,,Pka-C1 CdkA DC0 CG4379,Drosophila melanogaster (Fruit fly),353
